symbol,date,close,rsi,recommendation
AAPL,2026-02-24,272.51,57.25,BUY
MSFT,2026-02-24,387.68,30.48,SELL
GOOGL,2026-02-24,310.99,42.92,SELL
AMZN,2026-02-24,208.79,40.07,SELL
META,2026-02-24,639.45,43.83,SELL
NVDA,2026-02-24,192.78,58.09,BUY
TSLA,2026-02-24,408.91,43.28,SELL
INTC,2026-02-24,46.42,51.17,SELL
AMD,2026-02-24,214.0,49.15,SELL
IBM,2026-02-24,229.77,27.57,BUY
ORCL,2026-02-24,146.51,37.85,BUY
NFLX,2026-02-24,77.39,37.02,BUY
PLTR,2026-02-24,129.02,33.54,BUY
SNOW,2026-02-24,160.97,34.92,SELL
SHOP,2026-02-24,119.07,41.94,BUY
COIN,2026-02-24,160.13,37.32,BUY
ROKU,2026-02-24,86.54,39.02,BUY
U,2026-02-24,18.14,26.26,BUY
CRWD,2026-02-24,350.68,28.53,BUY
ZS,2026-02-24,150.12,26.58,BUY
RIVN,2026-02-24,15.26,46.28,BUY
LCID,2026-02-24,9.6,40.95,SELL
BTC-USD,2026-02-24,64460.84,31.44,BUY
